Region Id,Landarea Data,Population Data,Cart Data,Region Name,Abbreviation,Inset,Color
1,161,1191604,83550,Bruxelles,BRU,,#d95f02
2,13522,6516011,273847,Vlaanderen,VLA,,#1b9e77
3,16844,3614473,108129,Wallonie,WAL,,#7570b3
