Province,Population,GDP,Colour
Adrar,399714,N/A,#e6ab02
Ain Defla,766013,N/A,#7570b3
Ain Temouchent,371239,N/A,#1b9e77
Alger,609499,N/A,#66a61e
Annaba,1119791,N/A,#e7298a
Batna,270061,N/A,#7570b3
Bechar,912577,N/A,#7570b3
Bejaia,721356,N/A,#d95f02
Biskra,1002937,N/A,#d95f02
Blida,628475,N/A,#e7298a
Bordj Bou Arreridj,695583,N/A,#e6ab02
Bouira,802083,N/A,#7570b3
Boumerdes,1002088,N/A,#1b9e77
Chlef,938475,N/A,#e7298a
Constantine,1092184,N/A,#7570b3
Djelfa,228624,N/A,#1b9e77
El Bayadh,2988145,N/A,#d95f02
El Oued,647548,N/A,#7570b3
El Tarf,408414,N/A,#d95f02
Ghardaia,363598,N/A,#66a61e
Guelma,482430,N/A,#e6ab02
Illizi,52333,N/A,#66a61e
Jijel,636948,N/A,#e7298a
Khenchela,386683,N/A,#1b9e77
Laghouat,455602,N/A,#e7298a
M'Sila,784073,N/A,#e7298a
Mascara,819932,N/A,#1b9e77
Medea,766886,N/A,#d95f02
Mila,737118,N/A,#1b9e77
Mostaganem,990591,N/A,#d95f02
Naama,192891,N/A,#66a61e
Oran,1454078,N/A,#66a61e
Ouargla,558558,N/A,#e7298a
Oum el Bouaghi,621612,N/A,#66a61e
Relizane,726180,N/A,#66a61e
Saida,330641,N/A,#e7298a
Setif,1489979,N/A,#66a61e
Sidi Bel Abbes,604744,N/A,#e6ab02
Skikda,898680,N/A,#d95f02
Souk Ahras,438127,N/A,#1b9e77
Tamanghasset,176637,N/A,#1b9e77
Tebessa,648703,N/A,#e6ab02
Tiaret,846823,N/A,#7570b3
Tindouf,49149,N/A,#1b9e77
Tipaza,591010,N/A,#d95f02
Tissemsilt,294476,N/A,#e6ab02
Tizi Ouzou,1127607,N/A,#e6ab02
Tlemcen,949135,N/A,#7570b3
