Parish,Population,Population (1963) (People),Colour
Andorra la Vella,23279.75,4038,#e6ab02
Canillo,4816.5,426,#e6ab02
Encamp,12041.25,1096,#7570b3
Escaldes-Engordany,15252.25,3176,#d95f02
La Massana,10435.75,601,#e7298a
Ordino,4816.5,381,#66a61e
Sant Julia de Loria,9633,1638,#1b9e77
