Country,Population,GDP (2019),Colour
BRN,447000,12455000000,#66a61e
IDN,266998000,1111713000000,#e7298a
KHM,16494000,26730000000,#66a61e
LAO,7163000,19127000000,#e7298a
MMR,53019000,65994000000,#1b9e77
MYS,32801000,365303000000,#7570b3
PHL,108307000,356814000000,#e6ab02
SGP,5670000,362818000000,#1b9e77
THA,67913000,529177000000,#e6ab02
VNM,95494000,261637000000,#d95f02
