"Region","Population","GDP","Colour"
"Usti nad Labem","","7971",""
"Prague","","27031",""
"South Bohemian","","6399",""
"South Moravian","","12117",""
"Karlovy Vary","","2789",""
"Hradec Kralove","","5670",""
"Liberec","","4004",""
"Moravian-Silesian","","11878",""
"Olomouc","","5696",""
"Pardubice","","4944",""
"Plzen","","5846",""
"Central Bohemian","","12246",""
"Vysocina","","5142",""
"Zlin","","5586",""
