District/Sub-district,Population,Population (1983) (People),Colour
Golan,50600,50600,#e6ab02
HaDarom,1302000,478700,#d95f02
Haifa,1032800,575300,#1b9e77
HaMerkaz,2196100,830700,#7570b3
HaZafon,1448100,605400,#e7298a
Jerusalem,1133700,472900,#66a61e
Tel Aviv,1427200,1000200,#e6ab02
