District,Population,GDP,Colour
Al Butnan,164510,0,#1b9e77
Al Jabal al Akhdar,209978,0,#1b9e77
Al Jabal al Gharbi,307616,0,#1b9e77
Al Jifarah,443768,0,#d95f02
Al Jufrah,42711,0,#7570b3
Al Kufrah,35315,0,#e6ab02
Al Marj,190001,0,#7570b3
Al Marqab,448260,0,#7570b3
Al Wahat,165184,0,#d95f02
An Nuqat al Khams,292440,0,#d95f02
Az Zawiyah,300894,0,#66a61e
Benghazi,562067,0,#e7298a
Darnah,164440,0,#66a61e
Ghat,23929,0,#d95f02
Misratah,502613,0,#e6ab02
Murzuq,81791,0,#66a61e
Nalut,97333,0,#7570b3
Sabha,116016,0,#e6ab02
Surt,117473,0,#e7298a
Tripoli,940653,0,#e7298a
Wadi al Hayat,73872,0,#1b9e77
Wadi ash Shati',82505,0,#e7298a
