Canton,Population,Population (1821) (People),Colour
Capellen,50094,10685,#aaaaaa
Clervaux,18936,9851,#aaaaaa
Diekirch,33782,10343,#aaaaaa
Echternach,19189,10696,#aaaaaa
Esch-sur-Alzette,183364,12078,#aaaaaa
Grevenmacher,30887,11096,#aaaaaa
Luxembourg,190671,23953,#aaaaaa
Mersch,33326,10542,#aaaaaa
Redange,19473,10345,#aaaaaa
Remich,23244,11229,#aaaaaa
Vianden,5510,3484,#aaaaaa
Wiltz,17632,9780,#aaaaaa
