Division,Population,Population (1951) (People),Colour
Azad Kashmir,4045000,886000,#d95f02
Balochistan,12344408,1167167,#1b9e77
Federally Administered Tribal Areas,5001676,1332005,#7570b3
Gilgit-Baltistan,1300000,NA,#66a61e
Islamabad Capital Territory,2006572,95940,#1b9e77
Khyber Pakhtunkhwa,30523371,4556545,#e6ab02
Punjab,110012442,20540762,#e7298a
Sindh,47886051,6047748,#d95f02
