Municipality,Population,Population (1986) (People),Colour
Al Daayen,54339,2408,#7570b3
Al Khor,202031,9968,#d95f02
Al Rayyan,605712,74048,#e6ab02
Al Shamal,8794,4339,#e7298a
Al Wakrah,299037,21273,#1b9e77
Al-Shahaniya,187571,12841,#e7298a
Doha,956457,234753,#d95f02
Umm Salal,90835,9448,#66a61e
