Planning Area,Population,Population,Colour
Ang Mo Kio,163950,163950,#a6761d
Bedok,279380,279380,#66a61e
Bishan,88010,88010,#7570b3
Boon Lay,40,40,#e6ab02
Bukit Batok,153740,153740,#1b9e77
Bukit Merah,151980,151980,#d95f02
Bukit Panjang,139280,139280,#e6ab02
Bukit Timah,77430,77430,#7570b3
Central Water Catchment,NA,NA,#d95f02
Changi,1830,1830,#e6ab02
Changi Bay,NA,NA,#66a61e
Choa Chu Kang,190890,190890,#d95f02
Clementi,92420,92420,#66a61e
Downtown Core,2720,2720,#1b9e77
Geylang,110200,110200,#e6ab02
Hougang,226240,226240,#e7298a
Jurong East,79240,79240,#d95f02
Jurong West,264860,264860,#7570b3
Kallang,101520,101520,#e7298a
Lim Chu Kang,110,110,#a6761d
Mandai,2090,2090,#7570b3
Marina East,NA,NA,#66a61e
Marina South,NA,NA,#e7298a
Marine Parade,46390,46390,#a6761d
Museum,450,450,#66a61e
Newton,8030,8030,#e6ab02
North-eastern Islands,50,50,#e6ab02
Novena,49210,49210,#1b9e77
Orchard,920,920,#7570b3
Outram,18960,18960,#66a61e
Pasir Ris,148020,148020,#1b9e77
Paya Lebar,40,40,#a6761d
Pioneer,80,80,#e7298a
Punggol,170560,170560,#d95f02
Queenstown,96340,96340,#1b9e77
River Valley,10250,10250,#e6ab02
Rochor,13340,13340,#d95f02
Seletar,280,280,#1b9e77
Sembawang,95920,95920,#e7298a
Sengkang,244600,244600,#7570b3
Serangoon,116310,116310,#66a61e
Simpang,NA,NA,#1b9e77
Singapore River,3070,3070,#a6761d
Southern Islands,1880,1880,#7570b3
Straits View,NA,NA,#7570b3
Sungei Kadut,780,780,#e7298a
Tampines,256730,256730,#d95f02
Tanglin,21630,21630,#66a61e
Tengah,10,10,#e7298a
Toa Payoh,120650,120650,#a6761d
Tuas,80,80,#d95f02
Western Islands,10,10,#e7298a
Western Water Catchment,690,690,#1b9e77
Woodlands,254730,254730,#a6761d
Yishun,220320,220320,#e6ab02
