Region,Population,Number of Landed Properties (Landed Properties),Colour
CENTRAL REGION,922580,84950,#1b9e77
EAST REGION,685940,58390,#e7298a
NORTH REGION,582330,10990,#d95f02
NORTH-EAST REGION,930860,76100,#7570b3
WEST REGION,922540,20960,#66a61e
